********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,2/3/2022 16:30,0,0,,11.8,<0>,27.9,<0>,17.2,<0>,110.4,<0>,10.7,<0>,,<-1>,,,1.02,<0>,0.9,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 16:45,0,0,,11.8,<0>,27.86,<0>,17.2,<0>,110.4,<0>,10.7,<0>,,<-1>,,,0.87,<0>,0.75,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 17:00,0,0,,11.8,<0>,27.86,<0>,17.2,<0>,111.8,<0>,10.9,<0>,,<-1>,,,0.7,<0>,0.58,<3>,8.2,<0>,7,<0>
elksmwq,P,2/3/2022 17:15,0,0,,11.8,<0>,27.92,<0>,17.2,<0>,113.8,<0>,11.1,<0>,,<-1>,,,0.54,<0>,0.42,<3>,8.2,<0>,8,<0>
elksmwq,P,2/3/2022 17:30,0,0,,11.7,<0>,27.82,<0>,17.1,<0>,114.2,<0>,11.1,<0>,,<-1>,,,0.43,<0>,0.31,<3>,8.2,<0>,8,<0>
elksmwq,P,2/3/2022 17:45,0,0,,11.7,<0>,27.52,<0>,16.9,<0>,109,<0>,10.6,<0>,,<-1>,,,0.35,<0>,0.23,<3>,8.2,<0>,7,<0>
elksmwq,P,2/3/2022 18:00,0,0,,11.7,<0>,27.27,<0>,16.8,<0>,103.2,<0>,10.1,<0>,,<-1>,,,0.35,<0>,0.23,<3>,8.2,<0>,10,<0>
elksmwq,P,2/3/2022 18:15,0,0,,11.7,<0>,27.16,<0>,16.7,<0>,107.7,<0>,10.5,<0>,,<-1>,,,0.34,<0>,0.22,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 18:30,0,0,,11.7,<0>,27.04,<0>,16.6,<0>,107.7,<0>,10.5,<0>,,<-1>,,,0.34,<0>,0.22,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 18:45,0,0,,11.7,<0>,26.88,<0>,16.5,<0>,109.4,<0>,10.7,<0>,,<-1>,,,0.36,<0>,0.24,<3>,8.2,<0>,7,<0>
elksmwq,P,2/3/2022 19:00,0,0,,11.7,<0>,26.99,<0>,16.6,<0>,110.1,<0>,10.8,<0>,,<-1>,,,0.37,<0>,0.25,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 19:15,0,0,,11.7,<0>,26.91,<0>,16.5,<0>,112,<0>,11,<0>,,<-1>,,,0.44,<0>,0.32,<3>,8.2,<0>,7,<0>
elksmwq,P,2/3/2022 19:30,0,0,,11.6,<0>,27.12,<0>,16.6,<0>,109.5,<0>,10.7,<0>,,<-1>,,,0.46,<0>,0.34,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 19:45,0,0,,11.6,<0>,26.77,<0>,16.4,<0>,107.1,<0>,10.5,<0>,,<-1>,,,0.51,<0>,0.39,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 20:00,0,0,,11.7,<0>,26.96,<0>,16.5,<0>,111.5,<0>,10.9,<0>,,<-1>,,,0.57,<0>,0.45,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 20:15,0,0,,11.7,<0>,27.05,<0>,16.6,<0>,110.9,<0>,10.8,<0>,,<-1>,,,0.64,<0>,0.51,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 20:30,0,0,,11.8,<0>,27.05,<0>,16.6,<0>,111.2,<0>,10.9,<0>,,<-1>,,,0.72,<0>,0.6,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 20:45,0,0,,11.7,<0>,27.09,<0>,16.6,<0>,110.9,<0>,10.8,<0>,,<-1>,,,0.8,<0>,0.68,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 21:00,0,0,,11.7,<0>,26.96,<0>,16.5,<0>,112.6,<0>,11,<0>,,<-1>,,,0.89,<0>,0.76,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 21:15,0,0,,11.8,<0>,27.06,<0>,16.6,<0>,110.5,<0>,10.8,<0>,,<-1>,,,0.97,<0>,0.84,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 21:30,0,0,,11.8,<0>,27.34,<0>,16.8,<0>,110.8,<0>,10.8,<0>,,<-1>,,,1.05,<0>,0.92,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 21:45,0,0,,11.9,<0>,27.39,<0>,16.8,<0>,112.7,<0>,11,<0>,,<-1>,,,1.13,<0>,1,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 22:00,0,0,,11.9,<0>,27.4,<0>,16.8,<0>,112.9,<0>,11,<0>,,<-1>,,,1.22,<0>,1.09,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 22:15,0,0,,12,<0>,27.42,<0>,16.9,<0>,112.9,<0>,11,<0>,,<-1>,,,1.3,<0>,1.17,<3>,8.2,<0>,7,<0>
elksmwq,P,2/3/2022 22:30,0,0,,12,<0>,27.36,<0>,16.8,<0>,112.5,<0>,10.9,<0>,,<-1>,,,1.37,<0>,1.24,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 22:45,0,0,,12.1,<0>,27.46,<0>,16.9,<0>,112.5,<0>,10.9,<0>,,<-1>,,,1.44,<0>,1.31,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 23:00,0,0,,12.1,<0>,27.79,<0>,17.1,<0>,111.8,<0>,10.8,<0>,,<-1>,,,1.51,<0>,1.37,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 23:15,0,0,,12.2,<0>,27.61,<0>,17,<0>,110.6,<0>,10.7,<0>,,<-1>,,,1.59,<0>,1.45,<3>,8.2,<0>,6,<0>
elksmwq,P,2/3/2022 23:30,0,0,,12.2,<0>,27.71,<0>,17.1,<0>,110,<0>,10.6,<0>,,<-1>,,,1.65,<0>,1.51,<3>,8.2,<0>,5,<0>
elksmwq,P,2/3/2022 23:45,0,0,,12.2,<0>,27.8,<0>,17.1,<0>,108.7,<0>,10.5,<0>,,<-1>,,,1.71,<0>,1.57,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 0:00,0,0,,12.2,<0>,27.62,<0>,17,<0>,107.1,<0>,10.3,<0>,,<-1>,,,1.78,<0>,1.64,<3>,8.1,<0>,6,<0>
elksmwq,P,2/4/2022 0:15,0,0,,12.3,<0>,27.63,<0>,17,<0>,105.4,<0>,10.2,<0>,,<-1>,,,1.83,<0>,1.69,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 0:30,0,0,,12.3,<0>,27.72,<0>,17.1,<0>,104.1,<0>,10,<0>,,<-1>,,,1.89,<0>,1.75,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 0:45,0,0,,12.2,<0>,27.68,<0>,17,<0>,103.5,<0>,10,<0>,,<-1>,,,1.93,<0>,1.78,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 1:00,0,0,,12.3,<0>,27.78,<0>,17.1,<0>,100.5,<0>,9.7,<0>,,<-1>,,,1.96,<0>,1.82,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 1:15,0,0,,12.3,<0>,27.66,<0>,17,<0>,98.3,<0>,9.5,<0>,,<-1>,,,1.99,<0>,1.85,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 1:30,0,0,,12.3,<0>,27.52,<0>,16.9,<0>,97.4,<0>,9.4,<0>,,<-1>,,,2,<0>,1.85,<3>,8.1,<0>,2,<0>
elksmwq,P,2/4/2022 1:45,0,0,,11.9,<0>,27.27,<0>,16.8,<0>,98.2,<0>,9.5,<0>,,<-1>,,,1.99,<0>,1.84,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 2:00,0,0,,11.5,<0>,27.13,<0>,16.7,<0>,100.4,<0>,9.9,<0>,,<-1>,,,1.96,<0>,1.81,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 2:15,0,0,,11.8,<0>,27.23,<0>,16.7,<0>,96.9,<0>,9.5,<0>,,<-1>,,,1.92,<0>,1.77,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 2:30,0,0,,11.7,<0>,26.96,<0>,16.5,<0>,98.3,<0>,9.6,<0>,,<-1>,,,1.89,<0>,1.74,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 2:45,0,0,,11.8,<0>,27.01,<0>,16.6,<0>,99.3,<0>,9.7,<0>,,<-1>,,,1.84,<0>,1.69,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 3:00,0,0,,11.8,<0>,27.04,<0>,16.6,<0>,99.2,<0>,9.7,<0>,,<-1>,,,1.79,<0>,1.64,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 3:15,0,0,,11.6,<0>,26.83,<0>,16.5,<0>,101.3,<0>,9.9,<0>,,<-1>,,,1.74,<0>,1.59,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 3:30,0,0,,11.4,<0>,26.74,<0>,16.4,<0>,101.6,<0>,10,<0>,,<-1>,,,1.69,<0>,1.54,<3>,8.2,<0>,3,<0>
elksmwq,P,2/4/2022 3:45,0,0,,11.3,<0>,26.64,<0>,16.3,<0>,101.9,<0>,10.1,<0>,,<-1>,,,1.64,<0>,1.49,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 4:00,0,0,,11.2,<0>,26.53,<0>,16.2,<0>,101.6,<0>,10.1,<0>,,<-1>,,,1.58,<0>,1.43,<3>,8.2,<0>,3,<0>
elksmwq,P,2/4/2022 4:15,0,0,,11,<0>,26.57,<0>,16.3,<0>,101.6,<0>,10.1,<0>,,<-1>,,,1.53,<0>,1.38,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 4:30,0,0,,11,<0>,26.67,<0>,16.3,<0>,101.1,<0>,10.1,<0>,,<-1>,,,1.47,<0>,1.32,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 4:45,0,0,,10.9,<0>,26.66,<0>,16.3,<0>,101.5,<0>,10.1,<0>,,<-1>,,,1.4,<0>,1.25,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 5:00,0,0,,10.9,<0>,26.7,<0>,16.4,<0>,100.2,<0>,10,<0>,,<-1>,,,1.35,<0>,1.2,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 5:15,0,0,,10.8,<0>,26.58,<0>,16.3,<0>,100.5,<0>,10,<0>,,<-1>,,,1.29,<0>,1.14,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 5:30,0,0,,10.7,<0>,26.44,<0>,16.2,<0>,100.5,<0>,10.1,<0>,,<-1>,,,1.24,<0>,1.08,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 5:45,0,0,,10.7,<0>,26.57,<0>,16.3,<0>,99.9,<0>,10,<0>,,<-1>,,,1.19,<0>,1.03,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 6:00,0,0,,10.7,<0>,26.62,<0>,16.3,<0>,99.6,<0>,10,<0>,,<-1>,,,1.14,<0>,0.98,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 6:15,0,0,,10.6,<0>,26.44,<0>,16.2,<0>,96.7,<0>,9.7,<0>,,<-1>,,,1.12,<0>,0.96,<3>,8.1,<0>,5,<0>
elksmwq,P,2/4/2022 6:30,0,0,,10.6,<0>,26.52,<0>,16.2,<0>,93.6,<0>,9.4,<0>,,<-1>,,,1.11,<0>,0.95,<3>,8.1,<0>,5,<0>
elksmwq,P,2/4/2022 6:45,0,0,,10.6,<0>,26.55,<0>,16.2,<0>,93.3,<0>,9.4,<0>,,<-1>,,,1.12,<0>,0.96,<3>,8.1,<0>,5,<0>
elksmwq,P,2/4/2022 7:00,0,0,,10.6,<0>,26.96,<0>,16.5,<0>,96.6,<0>,9.7,<0>,,<-1>,,,1.15,<0>,0.99,<3>,8.1,<0>,15,<0>
elksmwq,P,2/4/2022 7:15,0,0,,10.6,<0>,26.9,<0>,16.5,<0>,93.9,<0>,9.4,<0>,,<-1>,,,1.18,<0>,1.02,<3>,8.1,<0>,6,<0>
elksmwq,P,2/4/2022 7:30,0,0,,10.6,<0>,26.91,<0>,16.5,<0>,95.4,<0>,9.6,<0>,,<-1>,,,1.21,<0>,1.04,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 7:45,0,0,,10.6,<0>,26.89,<0>,16.5,<0>,94.7,<0>,9.5,<0>,,<-1>,,,1.24,<0>,1.07,<3>,8.1,<0>,7,<0>
elksmwq,P,2/4/2022 8:00,0,0,,10.6,<0>,27.14,<0>,16.6,<0>,95.8,<0>,9.6,<0>,,<-1>,,,1.29,<0>,1.12,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 8:15,0,0,,10.6,<0>,27.27,<0>,16.7,<0>,95.1,<0>,9.5,<0>,,<-1>,,,1.32,<0>,1.15,<3>,8.1,<0>,5,<0>
elksmwq,P,2/4/2022 8:30,0,0,,10.7,<0>,27.34,<0>,16.8,<0>,96,<0>,9.6,<0>,,<-1>,,,1.37,<0>,1.2,<3>,8.1,<0>,5,<0>
elksmwq,P,2/4/2022 8:45,0,0,,10.8,<0>,27.49,<0>,16.9,<0>,95.4,<0>,9.5,<0>,,<-1>,,,1.42,<0>,1.24,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 9:00,0,0,,10.8,<0>,27.76,<0>,17.1,<0>,96,<0>,9.5,<0>,,<-1>,,,1.47,<0>,1.29,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 9:15,0,0,,10.9,<0>,27.88,<0>,17.1,<0>,95.8,<0>,9.5,<0>,,<-1>,,,1.52,<0>,1.34,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 9:30,0,0,,11.1,<0>,27.89,<0>,17.2,<0>,96.6,<0>,9.5,<0>,,<-1>,,,1.57,<0>,1.39,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 9:45,0,0,,11.2,<0>,27.98,<0>,17.2,<0>,96.1,<0>,9.5,<0>,,<-1>,,,1.63,<0>,1.45,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 10:00,0,0,,11.3,<0>,28.18,<0>,17.4,<0>,96.7,<0>,9.5,<0>,,<-1>,,,1.68,<0>,1.5,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 10:15,0,0,,11.4,<0>,28.35,<0>,17.5,<0>,96.4,<0>,9.4,<0>,,<-1>,,,1.74,<0>,1.55,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 10:30,0,0,,11.5,<0>,28.43,<0>,17.5,<0>,96.4,<0>,9.4,<0>,,<-1>,,,1.8,<0>,1.61,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 10:45,0,0,,11.6,<0>,28.61,<0>,17.7,<0>,95.6,<0>,9.3,<0>,,<-1>,,,1.85,<0>,1.66,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 11:00,0,0,,11.7,<0>,28.72,<0>,17.7,<0>,95.5,<0>,9.3,<0>,,<-1>,,,1.91,<0>,1.72,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 11:15,0,0,,11.8,<0>,28.57,<0>,17.6,<0>,93.4,<0>,9.1,<0>,,<-1>,,,1.96,<0>,1.77,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 11:30,0,0,,11.9,<0>,28.58,<0>,17.6,<0>,93.4,<0>,9,<0>,,<-1>,,,2.01,<0>,1.82,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 11:45,0,0,,12,<0>,28.57,<0>,17.6,<0>,93,<0>,9,<0>,,<-1>,,,2.04,<0>,1.85,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 12:00,0,0,,12,<0>,28.66,<0>,17.7,<0>,92,<0>,8.9,<0>,,<-1>,,,2.08,<0>,1.9,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 12:15,0,0,,12.1,<0>,28.69,<0>,17.7,<0>,92.8,<0>,8.9,<0>,,<-1>,,,2.11,<0>,1.93,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 12:30,0,0,,12.2,<0>,28.74,<0>,17.7,<0>,91.5,<0>,8.8,<0>,,<-1>,,,2.13,<0>,1.95,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 12:45,0,0,,12.2,<0>,28.75,<0>,17.8,<0>,84.1,<0>,8.1,<0>,,<-1>,,,2.13,<0>,1.95,<3>,8,<0>,4,<0>
elksmwq,P,2/4/2022 13:00,0,0,,12.2,<0>,28.7,<0>,17.7,<0>,79.9,<0>,7.7,<0>,,<-1>,,,2.12,<0>,1.95,<3>,8,<0>,5,<0>
elksmwq,P,2/4/2022 13:15,0,0,,12.2,<0>,28.55,<0>,17.6,<0>,74.7,<0>,7.2,<0>,,<-1>,,,2.09,<0>,1.92,<3>,8,<0>,6,<0>
elksmwq,P,2/4/2022 13:30,0,0,,12.2,<0>,28.5,<0>,17.6,<0>,87.1,<0>,8.4,<0>,,<-1>,,,2.06,<0>,1.89,<3>,8,<0>,5,<0>
elksmwq,P,2/4/2022 13:45,0,0,,12.3,<0>,28.47,<0>,17.6,<0>,90.3,<0>,8.7,<0>,,<-1>,,,2.02,<0>,1.85,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 14:00,0,0,,12.4,<0>,28.45,<0>,17.6,<0>,96.5,<0>,9.2,<0>,,<-1>,,,1.97,<0>,1.8,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 14:15,0,0,,12.5,<0>,28.4,<0>,17.5,<0>,99.1,<0>,9.5,<0>,,<-1>,,,1.92,<0>,1.75,<3>,8.1,<0>,4,<0>
elksmwq,P,2/4/2022 14:30,0,0,,12.3,<0>,27.83,<0>,17.1,<0>,102.3,<0>,9.8,<0>,,<-1>,,,1.87,<0>,1.7,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 14:45,0,0,,12.3,<0>,27.65,<0>,17,<0>,105.3,<0>,10.1,<0>,,<-1>,,,1.81,<0>,1.64,<3>,8.1,<0>,3,<0>
elksmwq,P,2/4/2022 15:00,0,0,,12.3,<0>,27.75,<0>,17.1,<0>,107.5,<0>,10.3,<0>,,<-1>,,,1.74,<0>,1.57,<3>,8.2,<0>,3,<0>
elksmwq,P,2/4/2022 15:15,0,0,,12.3,<0>,27.81,<0>,17.1,<0>,107.6,<0>,10.4,<0>,,<-1>,,,1.67,<0>,1.5,<3>,8.2,<0>,178,<0>
elksmwq,P,2/4/2022 15:30,0,0,,12.3,<0>,27.8,<0>,17.1,<0>,107.1,<0>,10.3,<0>,,<-1>,,,1.6,<0>,1.43,<3>,8.2,<0>,3,<0>
elksmwq,P,2/4/2022 15:45,0,0,,12.4,<0>,28.04,<0>,17.3,<0>,111.7,<0>,10.7,<0>,,<-1>,,,1.53,<0>,1.36,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 16:00,0,0,,12.5,<0>,28.02,<0>,17.3,<0>,113.6,<0>,10.9,<0>,,<-1>,,,1.44,<0>,1.27,<3>,8.2,<0>,9,<0>
elksmwq,P,2/4/2022 16:15,0,0,,12.7,<0>,28.23,<0>,17.4,<0>,115.6,<0>,11,<0>,,<-1>,,,1.35,<0>,1.18,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 16:30,0,0,,12.4,<0>,28.24,<0>,17.4,<0>,114.8,<0>,11,<0>,,<-1>,,,1.25,<0>,1.08,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 16:45,0,0,,12.4,<0>,28.32,<0>,17.5,<0>,115.5,<0>,11.1,<0>,,<-1>,,,1.15,<0>,0.98,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 17:00,0,0,,12.5,<0>,28.52,<0>,17.6,<0>,116,<0>,11.1,<0>,,<-1>,,,1.03,<0>,0.86,<3>,8.2,<0>,6,<0>
elksmwq,P,2/4/2022 17:15,0,0,,12.5,<0>,28.67,<0>,17.7,<0>,115.3,<0>,11,<0>,,<-1>,,,0.91,<0>,0.74,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 17:30,0,0,,12.5,<0>,28.5,<0>,17.6,<0>,115.8,<0>,11.1,<0>,,<-1>,,,0.79,<0>,0.62,<3>,8.2,<0>,6,<0>
elksmwq,P,2/4/2022 17:45,0,0,,12.4,<0>,28.49,<0>,17.6,<0>,115.8,<0>,11.1,<0>,,<-1>,,,0.69,<0>,0.52,<3>,8.2,<0>,6,<0>
elksmwq,P,2/4/2022 18:00,0,0,,12.4,<0>,28.3,<0>,17.5,<0>,115.4,<0>,11.1,<0>,,<-1>,,,0.61,<0>,0.44,<3>,8.2,<0>,7,<0>
elksmwq,P,2/4/2022 18:15,0,0,,12.4,<0>,28.23,<0>,17.4,<0>,115.8,<0>,11.1,<0>,,<-1>,,,0.58,<0>,0.41,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 18:30,0,0,,12.4,<0>,28.11,<0>,17.3,<0>,113,<0>,10.8,<0>,,<-1>,,,0.56,<0>,0.39,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 18:45,0,0,,12.3,<0>,28.01,<0>,17.3,<0>,112.4,<0>,10.8,<0>,,<-1>,,,0.55,<0>,0.38,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 19:00,0,0,,12.3,<0>,27.98,<0>,17.2,<0>,112.7,<0>,10.8,<0>,,<-1>,,,0.53,<0>,0.36,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 19:15,0,0,,12.3,<0>,27.77,<0>,17.1,<0>,114.2,<0>,11,<0>,,<-1>,,,0.55,<0>,0.38,<3>,8.2,<0>,6,<0>
elksmwq,P,2/4/2022 19:30,0,0,,12.3,<0>,27.74,<0>,17.1,<0>,110.5,<0>,10.6,<0>,,<-1>,,,0.58,<0>,0.41,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 19:45,0,0,,12.3,<0>,27.7,<0>,17,<0>,107.2,<0>,10.3,<0>,,<-1>,,,0.58,<0>,0.41,<3>,8.2,<0>,9,<0>
elksmwq,P,2/4/2022 20:00,0,0,,12.3,<0>,27.53,<0>,16.9,<0>,109.4,<0>,10.5,<0>,,<-1>,,,0.61,<0>,0.44,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 20:15,0,0,,12.3,<0>,27.64,<0>,17,<0>,115.1,<0>,11.1,<0>,,<-1>,,,0.68,<0>,0.51,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 20:30,0,0,,12.3,<0>,27.69,<0>,17,<0>,114.3,<0>,11,<0>,,<-1>,,,0.74,<0>,0.57,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 20:45,0,0,,12.4,<0>,27.78,<0>,17.1,<0>,113.4,<0>,10.9,<0>,,<-1>,,,0.78,<0>,0.61,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 21:00,0,0,,12.4,<0>,28.02,<0>,17.3,<0>,114,<0>,10.9,<0>,,<-1>,,,0.85,<0>,0.68,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 21:15,0,0,,12.4,<0>,27.95,<0>,17.2,<0>,116.4,<0>,11.2,<0>,,<-1>,,,0.92,<0>,0.75,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 21:30,0,0,,12.5,<0>,28.14,<0>,17.3,<0>,118.1,<0>,11.3,<0>,,<-1>,,,0.99,<0>,0.82,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 21:45,0,0,,12.5,<0>,28.22,<0>,17.4,<0>,116.5,<0>,11.1,<0>,,<-1>,,,1.06,<0>,0.89,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 22:00,0,0,,12.5,<0>,28.21,<0>,17.4,<0>,116.8,<0>,11.2,<0>,,<-1>,,,1.13,<0>,0.96,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 22:15,0,0,,12.5,<0>,28.17,<0>,17.4,<0>,117.2,<0>,11.2,<0>,,<-1>,,,1.2,<0>,1.04,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 22:30,0,0,,12.6,<0>,28.29,<0>,17.5,<0>,117.8,<0>,11.2,<0>,,<-1>,,,1.27,<0>,1.11,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 22:45,0,0,,12.6,<0>,28.18,<0>,17.4,<0>,116.5,<0>,11.1,<0>,,<-1>,,,1.34,<0>,1.18,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 23:00,0,0,,12.7,<0>,28.5,<0>,17.6,<0>,115,<0>,10.9,<0>,,<-1>,,,1.42,<0>,1.26,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 23:15,0,0,,12.7,<0>,28.46,<0>,17.6,<0>,114.2,<0>,10.9,<0>,,<-1>,,,1.48,<0>,1.32,<3>,8.2,<0>,4,<0>
elksmwq,P,2/4/2022 23:30,0,0,,12.7,<0>,28.38,<0>,17.5,<0>,112.6,<0>,10.7,<0>,,<-1>,,,1.55,<0>,1.39,<3>,8.2,<0>,5,<0>
elksmwq,P,2/4/2022 23:45,0,0,,12.7,<0>,28.51,<0>,17.6,<0>,111,<0>,10.5,<0>,,<-1>,,,1.61,<0>,1.45,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 0:00,0,0,,12.7,<0>,28.56,<0>,17.6,<0>,109.4,<0>,10.4,<0>,,<-1>,,,1.68,<0>,1.52,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 0:15,0,0,,12.7,<0>,28.4,<0>,17.5,<0>,107.4,<0>,10.2,<0>,,<-1>,,,1.74,<0>,1.58,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 0:30,0,0,,12.7,<0>,28.41,<0>,17.5,<0>,105.7,<0>,10.1,<0>,,<-1>,,,1.8,<0>,1.64,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 0:45,0,0,,12.7,<0>,28.42,<0>,17.5,<0>,104.5,<0>,9.9,<0>,,<-1>,,,1.85,<0>,1.69,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 1:00,0,0,,12.7,<0>,28.55,<0>,17.6,<0>,102.6,<0>,9.8,<0>,,<-1>,,,1.9,<0>,1.74,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 1:15,0,0,,12.7,<0>,28.58,<0>,17.7,<0>,101,<0>,9.6,<0>,,<-1>,,,1.95,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 1:30,0,0,,12.6,<0>,28.59,<0>,17.7,<0>,99.9,<0>,9.5,<0>,,<-1>,,,1.98,<0>,1.82,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 1:45,0,0,,12.6,<0>,28.56,<0>,17.6,<0>,98.6,<0>,9.4,<0>,,<-1>,,,2.01,<0>,1.86,<3>,8.1,<0>,3,<0>
